raw,canonical,slot,boom_freq
邪,Evil,,192
邪念,Evil,,192
邪恶,Evil,,192
邪恶轴心,Evil,,192
邪教,Evil,,192
邪说,Evil,,192
邪路,Evil,,192
邪门,Evil,,192
邪灵,Evil,,192
丑类,Evil,,192
重挫,Crushing,,192
重身子,Woman,,192
野花,Woman,,192
闺女,Woman,,192
阃,Woman,,192
阆,Spacious,,192
险兆,Evil,,192
顶天,Upper,,192
香娇玉嫩,Woman,,192
鬼婆,Woman,,192
魔爪,Evil,,192
魔王,Evil,,192
盐碱地,Woman,,192
丽人,Woman,,192
修行,Craft,,191
槽坊,Craft,,191
沙岩,Sandstone,,191
炼字,Craft,,191
登陆舰,Craft,,191
砂岩,Sandstone,,191
神工鬼斧,Craft,,191
精酿啤酒,Craft,,191
艇,Craft,,191
鬼斧神工,Craft,,191
内测,Closed,,190
刻录,Burn,,190
博格,Tennis,,190
受控,Controlled,,190
吃苦头,Burn,,190
封闭性,Closed,,190
小提琴,Violin,,190
心急火燎,Burn,,190
惔,Burn,,190
拈香,Burn,,190
朝山进香,Burn,,190
梵哑铃,Violin,,190
梵婀玲,Violin,,190
杀人放火,Burn,,190
深闭固拒,Closed,,190
减脂,Burn,,190
灼伤,Burn,,190
灼烧,Burn,,190
炷,Burn,,190
烗,Burn,,190
烤焦,Burn,,190
焚,Burn,,190
焚书坑儒,Burn,,190
焚琴煮鹤,Burn,,190
焚香,Burn,,190
焚香敬神,Burn,,190
热烫,Burn,,190
炽,Burn,,190
燃眉,Burn,,190
燃香,Burn,,190
燎,Burn,,190
烧,Burn,,190
烧伤,Burn,,190
烧包,Burn,,190
烧灼,Burn,,190
烧灼伤,Burn,,190
烧炭,Burn,,190
烧煤,Burn,,190
烧录,Burn,,190
烧香,Burn,,190
烧香拜佛,Burn,,190
烧高香,Burn,,190
燔,Burn,,190
㶶,Burn,,190
爇,Burn,,190
纳达尔,Tennis,,190
网球场,Tennis,,190
耶莱娜·扬科维奇,Tennis,,190
费德勒,Tennis,,190
进香,Burn,,190
闭区间,Closed,,190
闭子集,Closed,,190
闭目养神,Closed,,190
闭着,Closed,,190
闭集,Closed,,190
闭音节,Closed,,190
闭馆,Closed,,190
引发,Trigger,,189
扳机,Trigger,,189
清明节,Sweeping,,189
笼统,Sweeping,,189
触发清单,Trigger,,189
诱发,Trigger,,189
中远,Ocean,,188
北冰洋,Ocean,,188
南冰洋,Ocean,,188
南大洋,Ocean,,188
南极海,Ocean,,188
印度洋,Ocean,,188
反撞,Recoil,,188
大洋,Ocean,,188
大西洋,Ocean,,188
广东海洋大学,Ocean,,188
后坐,Recoil,,188
按摩浴缸,Tub,,188
摩加迪沙,Ocean,,188
曼波鱼,Ocean,,188
曾经沧海,Ocean,,188
望洋兴叹,Ocean,,188
欲海,Ocean,,188
洋,Ocean,,188
洋流,Ocean,,188
海底,Ocean,,188
海洋,Ocean,,188
渊海,Ocean,,188
漂洋,Ocean,,188
澡盆,Tub,,188
澡罐,Tub,,188
瀚,Ocean,,188
瀛,Ocean,,188
烟海,Ocean,,188
畏缩,Recoil,,188
翻车鱼,Ocean,,188
西洋,Ocean,,188
邮船,Ocean,,188
邮轮,Ocean,,188
饭桶,Tub,,188
乒乓球拍,Paddle,,187
侃大山,Chatter,,187
凶服,Mourning,,187
划子,Paddle,,187
划桨,Paddle,,187
叨叨,Chatter,,187
哀思,Mourning,,187
哭丧棒,Mourning,,187
喋喋,Chatter,,187
丧,Mourning,,187
丧服,Mourning,,187
噜,Chatter,,187
孝服,Mourning,,187
孝衣,Mourning,,187
守丧,Mourning,,187
守孝,Mourning,,187
守服,Mourning,,187
居丧,Mourning,,187
戴孝,Mourning,,187
披麻戴孝,Mourning,,187
服丧,Mourning,,187
桨,Paddle,,187
樽罍,Jar,,187
棹,Paddle,,187
瓮中捉鳖,Jar,,187
磨叨,Chatter,,187
絮嘴,Chatter,,187
絮絮,Chatter,,187
絮语,Chatter,,187
絮说,Chatter,,187
缸,Jar,,187
耍坛子,Jar,,187
胡扯,Chatter,,187
饭勺,Paddle,,187
饭匙,Paddle,,187
公主车,Bicycle,,186
公路车,Bicycle,,186
勒勒车,Wagon,,186
单速车,Bicycle,,186
凄怆,Painful,,186
捷安特,Bicycle,,186
死飞,Bicycle,,186
淑女车,Bicycle,,186
涨奶,Painful,,186
发痛,Painful,,186
砭骨,Painful,,186
肖,Resembling,,186
苦不堪言,Painful,,186
苦果,Painful,,186
虐恋,Painful,,186
车筐,Bicycle,,186
车篮,Bicycle,,186
运货马车,Wagon,,186
酸涩,Painful,,186
关格,Painful,,186
㶉𫛶,Resembling,,186
下调,Downwards,,185
乳痂,Cap,,185
伏兵,Troops,,185
布伍,Troops,,185
便帽,Cap,,185
兵卒,Troops,,185
兵员,Troops,,185
兵源,Troops,,185
兵队,Troops,,185
冃,Cap,,185
冗兵,Troops,,185
冠,Cap,,185
出兵,Troops,,185
加料钢琴,Piano,,185
加派,Troops,,185
友军,Troops,,185
垃圾,Trash,,185
增兵,Troops,,185
大钢琴,Piano,,185
天兵,Troops,,185
天兵天将,Troops,,185
奇兵,Troops,,185
官军,Troops,,185
工资帽,Cap,,185
师出有名,Troops,,185
帽,Cap,,185
帽子,Cap,,185
弁,Cap,,185
征兵,Troops,,185
打入冷宫,Trash,,185
扣屎盔子,Cap,,185
持续时间,Duration,,185
撤兵,Troops,,185
撤营,Troops,,185
撤军,Troops,,185
收废站,Trash,,185
救兵,Troops,,185
敌军,Troops,,185
日军,Troops,,185
时长,Duration,,185
会期,Duration,,185
乐色,Trash,,185
残敌,Troops,,185
残余物,Trash,,185
泳帽,Cap,,185
派兵,Troops,,185
浴帽,Cap,,185
清兵,Troops,,185
溃兵,Troops,,185
溃军,Troops,,185
无限期,Duration,,185
疑兵,Troops,,185
皇粮,Troops,,185
空降兵,Troops,,185
端粒,Cap,,185
精兵,Troops,,185
兴兵,Troops,,185
菌盖,Cap,,185
虾兵蟹将,Troops,,185
誓师,Troops,,185
货色,Trash,,185
军队,Troops,,185
部众,Troops,,185
钢琴,Piano,,185
钢琴演奏,Piano,,185
钟琴,Glockenspiel,,185
队伍,Troops,,185
杂牌军,Troops,,185
鸡腿菇,Cap,,185
顶戴,Cap,,185
首次注视时间,Duration,,185
驻军,Troops,,185
脏土,Trash,,185
鸭舌帽,Cap,,185
麾下,Troops,,185
点兵,Troops,,185
㧐,Push,action,184
修正液,Fluid,,184
内贸,Domestic,,184
内需,Domestic,,184
台球,Billiards,,184
嗖,Whooshing,,184
国内外,Domestic,,184
国内安全保卫局,Domestic,,184
国内生产毛额,Domestic,,184
国内生产总值,Domestic,,184
土洋,Domestic,,184
培养液,Fluid,,184
涂改液,Fluid,,184
大头钉,Push,action,184
天伦之乐,Domestic,,184
奶牛,Cow,,184
威吓,Cow,,184
家事,Domestic,,184
家佣,Domestic,,184
家奴,Domestic,,184
家庭暴力,Domestic,,184
家暴,Domestic,,184
家用,Domestic,,184
家禽,Domestic,,184
家养,Domestic,,184
家鸭,Domestic,,184
帮佣,Domestic,,184
捘,Push,action,184
推动,Push,action,184
推推搡搡,Push,action,184
推送,Push,action,184
推进,Push,action,184
撩开,Push,action,184
挤落,Push,action,184
柴电机车,Locomotive,,184
机务段,Locomotive,,184
机车,Locomotive,,184
机关车,Locomotive,,184
毒液,Fluid,,184
流体,Fluid,,184
流体动力学,Fluid,,184
海内外,Domestic,,184
涄,Fluid,,184
消化液,Fluid,,184
淋漓,Fluid,,184
淫水,Fluid,,184
营养液,Fluid,,184
牛,Cow,,184
牛海绵状脑病,Cow,,184
牛痘病,Cow,,184
牛角挂书,Cow,,184
牛只,Cow,,184
牯,Cow,,184
牸牛,Cow,,184
狂牛病,Cow,,184
猛进,Push,action,184
玻璃水,Fluid,,184
现金牛,Cow,,184
生活垃圾,Domestic,,184
生活污水,Domestic,,184
生产总值,Domestic,,184
疯牛病,Cow,,184
眼波,Fluid,,184
立可白,Fluid,,184
细胞外液,Fluid,,184
羊水,Fluid,,184
肥肉,Cow,,184
胃液,Fluid,,184
胰液,Fluid,,184
脑液,Fluid,,184
脑脊液,Fluid,,184
腹水,Fluid,,184
临门一脚,Push,action,184
舐犊之爱,Cow,,184
闲话家常,Domestic,,184
骒驼,Cow,,184
体液,Fluid,,184
亚得里亚海,Sea,,183
亚速海,Sea,,183
倒影,Reversed,,183
倒立像,Reversed,,183
克基拉岛,Sea,,183
凯法劳尼亚,Sea,,183
加勒比海,Sea,,183
加里肋亚海,Sea,,183
北海舰队,Sea,,183
南海,Sea,,183
南海舰队,Sea,,183
反斜线,Reversed,,183
埃拉特,Sea,,183
大海捞针,Sea,,183
学海泛舟,Sea,,183
安达曼海,Sea,,183
巴伦支海,Sea,,183
帝汶海,Sea,,183
座生水母,Sea,,183
爱奥尼亚海,Sea,,183
爱琴海,Sea,,183
敖顺,Sea,,183
日本海,Sea,,183
棘皮动物,Sea,,183
死海,Sea,,183
死海古卷,Sea,,183
死海经卷,Sea,,183
民答那峨海,Sea,,183
水螅体,Sea,,183
沙棘,Sea,,183
波塞冬,Sea,,183
波弗特海,Sea,,183
波罗的海,Sea,,183
海事,Sea,,183
海兔,Sea,,183
海刺芹,Sea,,183
海参,Sea,,183
海星,Sea,,183
海景,Sea,,183
海獭,Sea,,183
海产,Sea,,183
海百合,Sea,,183
海神,Sea,,183
海禁,Sea,,183
海胆,Sea,,183
海葬,Sea,,183
海葵,Sea,,183
海蛞蝓,Sea,,183
海螺,Sea,,183
海运,Sea,,183
海运费,Sea,,183
海钓,Sea,,183
海陆,Sea,,183
海陆煲,Sea,,183
海难,Sea,,183
海鞘,Sea,,183
海鲤,Sea,,183
溟,Sea,,183
溟岛,Sea,,183
灭度,Sea,,183
澄海,Sea,,183
滨海,Sea,,183
濒海,Sea,,183
火海,Sea,,183
独岛,Sea,,183
琉球海,Sea,,183
瓜达尔港,Sea,,183
白令海,Sea,,183
真鲷,Sea,,183
瞒天过海,Sea,,183
碧海青天,Sea,,183
竹岛,Sea,,183
第勒尼安海,Sea,,183
联合国海洋法公约,Sea,,183
腓尼基,Sea,,183
临海,Sea,,183
花海,Sea,,183
苦海,Sea,,183
蠵龟,Sea,,183
里海,Sea,,183
西沙群岛,Sea,,183
讨海,Sea,,183
警报器,Siren,,183
警笛,Siren,,183
达尔马提亚,Sea,,183
鄂霍次克海,Sea,,183
金天翮,Sea,,183
阿拉伯海,Sea,,183
阿拉弗拉海,Sea,,183
云海,Sea,,183
静海,Sea,,183
马尔马拉海,Sea,,183
鲷鱼,Sea,,183
咸海,Sea,,183
龙君,Sea,,183
龙宫,Sea,,183
哧,Breathing,,182
学潮,Protest,,182
守口如瓶,Breathing,,182
抗议,Protest,,182
抗辩,Protest,,182
气管痉挛,Breathing,,182
速手排,Gears,,182
静坐抗议,Protest,,182
静坐抗议示威,Protest,,182
七魄,Three,,181
三,Three,,181
三不,Three,,181
三代,Three,,181
三个代表,Three,,181
三合院,Three,,181
三围,Three,,181
三宝,Three,,181
三峡水库,Three,,181
三教,Three,,181
三族,Three,,181
三曹,Three,,181
三条,Three,,181
三归依,Three,,181
三法司,Three,,181
三生有幸,Three,,181
三皇,Three,,181
三皇五帝,Three,,181
三藩叛乱,Against,,181
三苏,Three,,181
三观,Three,,181
三论宗,Three,,181
三项,Three,,181
三顾茅庐,Three,,181
三鲜,Three,,181
上下五千年,Three,,181
井盐,Salt,,181
仨,Three,,181
作对,Against,,181
侯景之乱,Against,,181
保值,Against,,181
偏巧,Against,,181
偏待,Against,,181
公共安全罪,Against,,181
再制盐,Salt,,181
别苗头,Against,,181
力戒,Against,,181
劝阻,Against,,181
叁,Three,,181
参孙,Against,,181
参宿,Three,,181
参宿七,Three,,181
反人道罪,Against,,181
反人道罪行,Against,,181
反人类罪,Against,,181
反酷刑折磨公约,Against,,181
反间谍,Against,,181
含血喷人,Against,,181
吴国,Three,,181
告密,Against,,181
四一二,Against,,181
四一二反革命政变,Against,,181
四一二惨案,Against,,181
地皇,Three,,181
埃斯库罗斯,Against,,181
夏洛特·勃良特,Three,,181
大前天,Three,,181
大前年,Three,,181
大后天,Three,,181
大后年,Three,,181
大雅,Three,,181
天皇,Three,,181
套期保值,Against,,181
奸官,Against,,181
奸臣,Against,,181
孔融,Three,,181
孙权,Three,,181
孙诛,Three,,181
官盐,Salt,,181
害人之心不可有，防人之心不可无,Against,,181
富不过三代,Three,,181
察尔汗盐湖,Salt,,181
对标,Against,,181
小雅,Three,,181
巫蛊之祸,Against,,181
布匿战争,Three,,181
常胜军,Against,,181
府试,Three,,181
康乾盛世,Booming,,181
廉政公署,Against,,181
廉署,Against,,181
广雅,Three,,181
张廷玉,Three,,181
征剿,Against,,181
后西游记,Three,,181
戒骄戒躁,Against,,181
戗风,Against,,181
扣留,Against,,181
抗命,Against,,181
抗涝,Against,,181
折笔,Against,,181
抵减,Against,,181
拂逆,Against,,181
拍岸,Against,,181
扫黄,Against,,181
扫黄运动,Against,,181
提防,Against,,181
抢风,Against,,181
斥卤,Salt,,181
方命,Against,,181
昧心,Against,,181
暗算,Against,,181
曲意,Against,,181
有悖于,Against,,181
李宁,Three,,181
东三省,Three,,181
构陷,Against,,181
检举,Against,,181
歧视,Against,,181
毛邓三,Three,,181
池盐,Salt,,181
卤,Salt,,181
瀛洲,Three,,181
无可无不可,Against,,181
无机盐,Salt,,181
犯上作乱,Against,,181
百济,Three,,181
碳酸盐,Salt,,181
神女峰,Three,,181
御寒,Against,,181
私盐,Salt,,181
秋毫无犯,Against,,181
竞价,Against,,181
精气神,Three,,181
繁荣,Booming,,181
续西游记,Three,,181
老三色,Three,,181
耐腐蚀,Against,,181
背逆,Against,,181
腌,Salt,,181
兴师问罪,Against,,181
芒硝,Salt,,181
荀彧,Three,,181
万难,Against,,181
蓬莱,Three,,181
蘁,Against,,181
蘅塘退士,Three,,181
冲打,Against,,181
西游补,Three,,181
西陵峡,Three,,181
诬陷,Against,,181
谋反,Against,,181
谋害,Against,,181
谨防,Against,,181
起诉,Against,,181
赵子龙,Three,,181
赵云,Three,,181
跑票,Against,,181
逆伦,Against,,181
逆势,Against,,181
逆水,Against,,181
连中三元,Three,,181
违令,Against,,181
违别,Against,,181
违心,Against,,181
违心之言,Against,,181
违戾,Against,,181
违拗,Against,,181
违标,Against,,181
违背,Against,,181
违逆,Against,,181
酸式盐,Salt,,181
腌肉,Salt,,181
金富轼,Three,,181
镁盐,Salt,,181
长江三峡,Three,,181
关羽,Three,,181
防备,Against,,181
防潮,Against,,181
防盗,Against,,181
防范,Against,,181
防艾,Against,,181
防震,Against,,181
院试,Three,,181
离经叛道,Against,,181
雷扎耶湖,Salt,,181
马超,Three,,181
高句丽,Three,,181
斗气,Against,,181
咸水湖,Salt,,181
鹾,Salt,,181
碱式盐,Salt,,181
盐,Salt,,181
盐井,Salt,,181
盐分,Salt,,181
盐坨子,Salt,,181
盐湖,Salt,,181
盐湖城,Salt,,181
盐滩,Salt,,181
鼎足,Three,,181
鼎足之势,Three,,181
三十六字母,Song,,180
下一次,Coming,,180
中岳,Song,,180
主题曲,Song,,180
主题歌,Song,,180
五大名山,Song,,180
五岳,Song,,180
五灯会元,Song,,180
仿宋,Song,,180
作曲者,Song,,180
来,Coming,,180
来年,Coming,,180
来意,Coming,,180
俞文豹,Song,,180
倪桂珍,Song,,180
冤孽,Leading,,180
冤业,Leading,,180
凯歌,Song,,180
前置,Leading,,180
前脚,Leading,,180
刘宋,Song,,180
刘宋时代,Song,,180
南宋,Song,,180
卡秋莎,Song,,180
吸入阀,Suction,,180
吸力,Suction,,180
周敦颐,Song,,180
哀歌,Song,,180
唐宋,Song,,180
唐顺宗,Song,,180
唱曲,Song,,180
唱歌,Song,,180
嘉定,Song,,180
孙山,Song,,180
宋代,Song,,180
宋任穷,Song,,180
宋太祖,Song,,180
宋慈,Song,,180
宋教仁,Song,,180
宋朝,Song,,180
宋濂,Song,,180
宋祁,Song,,180
宋祖英,Song,,180
宋襄公,Song,,180
宋体,Song,,180
宁宗,Song,,180
小曲,Song,,180
岳阳楼记,Song,,180
岳飞,Song,,180
巨擘,Leading,,180
张择端,Song,,180
急先锋,Leading,,180
情歌,Song,,180
恋歌,Song,,180
成人礼,Coming,,180
担纲,Leading,,180
散曲,Song,,180
文天祥,Song,,180
明体,Song,,180
曲,Song,,180
曲目,Song,,180
李昉,Song,,180
李鹏,Leading,,180
柳永,Song,,180
校歌,Song,,180
梁唐晋汉周书,Song,,180
杠铃,Barbell,,180
橘录,Song,,180
歌,Song,,180
歌儿,Song,,180
歌唱赛,Song,,180
歌子,Song,,180
歌曲,Song,,180
歌舞团,Song,,180
歌词,Song,,180
欧歌鸫,Song,,180
欧洲歌唱大赛,Song,,180
民歌,Song,,180
民谣,Song,,180
洗冤集录,Song,,180
济公,Song,,180
牧歌,Song,,180
献唱,Song,,180
王安石,Song,,180
王希孟,Song,,180
王禹偁,Song,,180
王著,Song,,180
发泡剂,Blowing,,180
百家姓,Song,,180
皇甫嵩,Song,,180
秦桧,Song,,180
程颐,Song,,180
程颢,Song,,180
笙歌,Song,,180
米芾,Song,,180
结发,Coming,,180
绝唱,Song,,180
纵横家,Leading,,180
聚散,Coming,,180
胡铨,Song,,180
艰苦朴素,Leading,,180
芭乐歌,Song,,180
花儿,Song,,180
范仲淹,Song,,180
范公偁,Song,,180
范晔,Song,,180
萍水相逢,Coming,,180
落得,Leading,,180
蔡襄,Song,,180
薛居正,Song,,180
话本,Song,,180
说岳全传,Song,,180
讴吟,Song,,180
赵匡胤,Song,,180
赵构,Song,,180
路队长,Leading,,180
郭茂倩,Song,,180
酸曲,Song,,180
锤头鲨,Hammerhead,,180
陈炯明,Leading,,180
雅歌,Song,,180
双髻鲨,Hammerhead,,180
杂家,Leading,,180
离歌,Song,,180
霓裳,Song,,180
韩彦直,Song,,180
韵头,Leading,,180
领衔,Leading,,180
领衔主演,Leading,,180
头儿脑儿,Leading,,180
头面人物,Leading,,180
颜真卿,Leading,,180
斗牛士之歌,Song,,180
黄庭坚,Song,,180
一览无余,Cover,,179
中灶,Hall,,179
主厅,Hall,,179
井盖,Cover,,179
人不可貌相,Cover,,179
付费,Cover,,179
侜,Cover,,179
入不敷出,Cover,,179
公堂,Hall,,179
冒,Cover,,179
包书皮,Cover,,179
包荒,Cover,,179
参鸡汤,Chicken,,179
口水鸡,Chicken,,179
名人堂,Hall,,179
咯咯哒,Chicken,,179
唐扬,Chicken,,179
唱诗班,Choir,,179
问客杀鸡,Chicken,,179
土鸡,Chicken,,179
堂,Hall,,179
壅蔽,Cover,,179
大厅,Hall,,179
大殿,Hall,,179
套,Cover,,179
套袖,Cover,,179
宗祠,Hall,,179
宙斯盾战斗系统,Combat,,179
宫保鸡丁,Chicken,,179
宴会厅,Hall,,179
密布,Cover,,179
实战,Combat,,179
宝殿,Hall,,179
封面,Cover,,179
小灶,Hall,,179
展览馆,Hall,,179
展馆,Hall,,179
左宗棠鸡,Chicken,,179
幠,Cover,,179
庇,Cover,,179
厅堂,Hall,,179
弇,Cover,,179
弢,Cover,,179
蒙,Cover,,179
战死,Combat,,179
战袍,Combat,,179
抛补,Cover,,179
捂住,Cover,,179
扪,Cover,,179
采访,Cover,,179
掩蔽,Cover,,179
摀,Cover,,179
放山鸡,Chicken,,179
会堂,Hall,,179
会议厅,Hall,,179
会馆,Hall,,179
棒棒腿,Chicken,,179
植被,Cover,,179
柠檬鸡,Chicken,,179
正殿,Hall,,179
武山鸡,Chicken,,179
殿堂,Hall,,179
求职信,Cover,,179
油鸡,Chicken,,179
涵括,Cover,,179
炸子鸡,Chicken,,179
炸鸡,Chicken,,179
乌鸡,Chicken,,179
乌骨鸡,Chicken,,179
烤鸡,Chicken,,179
烧鸟,Chicken,,179
王国聚会所,Hall,,179
皮儿,Cover,,179
督战,Combat,,179
祠堂,Hall,,179
祠墓,Hall,,179
祠庙,Hall,,179
禅院,Hall,,179
礼堂,Hall,,179
窨井盖,Cover,,179
竹丝鸡,Chicken,,179
笨鸡,Chicken,,179
笼,Cover,,179
糊,Cover,,179
纪念堂,Hall,,179
纪念馆,Hall,,179
经堂,Hall,,179
罩子,Cover,,179
听事,Hall,,179
肉搏战,Combat,,179
肯德基,Chicken,,179
肯德基炸鸡,Chicken,,179
腰果鸡丁,Chicken,,179
舞场,Hall,,179
舞厅,Hall,,179
草鸡,Chicken,,179
葆,Cover,,179
蒙覆,Cover,,179
盖上,Cover,,179
盖门,Cover,,179
蔀,Cover,,179
薆,Cover,,179
袖套,Cover,,179
被,Cover,,179
被卧,Cover,,179
襾,Cover,,179
覆,Cover,,179
覆盖,Cover,,179
亲子丼,Chicken,,179
认鸡作凤,Chicken,,179
讲堂,Hall,,179
走地鸡,Chicken,,179
辣子鸡,Chicken,,179
辣鸡,Chicken,,179
迪斯科厅,Hall,,179
遁形,Cover,,179
过堂,Hall,,179
遮住,Cover,,179
遮盖,Cover,,179
遮蔽,Cover,,179
防制,Combat,,179
防堵,Combat,,179
雏鸡,Chicken,,179
鸡,Chicken,,179
鸡丁,Chicken,,179
鸡内金,Chicken,,179
鸡冻,Chicken,,179
鸡排,Chicken,,179
鸡柳,Chicken,,179
鸡柳条,Chicken,,179
鸡毛,Chicken,,179
鸡毛蒜皮,Chicken,,179
鸡汤,Chicken,,179
鸡爪,Chicken,,179
鸡珍,Chicken,,179
鸡窝,Chicken,,179
鸡米花,Chicken,,179
鸡肉,Chicken,,179
鸡胸,Chicken,,179
鸡胸肉,Chicken,,179
鸡脚,Chicken,,179
鸡腿,Chicken,,179
鸡舍,Chicken,,179
鞋套,Cover,,179
食堂,Hall,,179
饭堂,Hall,,179
高堂,Hall,,179
凤爪,Chicken,,179
盐酥鸡,Chicken,,179
麒麟阁,Hall,,179
斋堂,Hall,,179
交趾,Northern,,178
令狐德棻,Northern,,178
北伐军,Northern,,178
北佬,Northern,,178
北半球,Northern,,178
北周,Northern,,178
北爱尔兰,Northern,,178
北方民族大学,Northern,,178
北朝,Northern,,178
北极光,Northern,,178
北洋系,Northern,,178
北洋军阀,Northern,,178
北凉,Northern,,178
北燕,Northern,,178
北疆,Northern,,178
北端,Northern,,178
北部,Northern,,178
北马里亚纳,Northern,,178
北马里亚纳群岛,Northern,,178
北齐,Northern,,178
南北朝,Northern,,178
古尔班通古特沙漠,Northern,,178
司马光,Northern,,178
均田制,Northern,,178
孙传芳,Northern,,178
山楂糕,Northern,,178
平头哥,Badger,,178
后魏,Northern,,178
徐世昌,Northern,,178
复盘,Moves,,178
庆州,Northern,,178
拓跋魏,Northern,,178
暴雪鹱,Northern,,178
曹锟,Northern,,178
李延寿,Northern,,178
李德林,Northern,,178
李百药,Northern,,178
东魏,Northern,,178
柴达木,Northern,,178
柴达木盆地,Northern,,178
杨家将,Northern,,178
泰北,Northern,,178
准噶尔盆地,Northern,,178
潭腿,Northern,,178
灰伯劳,Northern,,178
狗獾,Badger,,178
猛鸮,Northern,,178
猃狁,Northern,,178
獾,Badger,,178
琵嘴鸭,Northern,,178
皖系军阀,Northern,,178
直系军阀,Northern,,178
穗䳭,Northern,,178
